date,strategy_nav,benchmark_nav,excess_nav
2018-10-11,0.9657594729599982,0.5061312985717259,1.908120433739856
2018-10-12,0.9619754729599981,0.5026784385042397,1.9136994931042475
2018-10-15,0.9459154729599981,0.4934096204433098,1.9170997762672908
2018-10-16,0.923625539799998,0.4817216676707228,1.917342734998865
2018-10-17,0.932117539799998,0.485681502608372,1.9191950584776718
2018-10-18,0.9131535397999979,0.4721779415288043,1.9339182530285413
2018-10-19,0.931765539799998,0.48504724938578675,1.9209789169609532
2018-10-22,0.977129539799998,0.509153889186757,1.9191241794513487
2018-10-23,0.955305539799998,0.49980207934193144,1.9113676778972368
2018-10-24,0.9573735397999982,0.498854107071034,1.9191453497719195
2018-10-25,0.9538975397999981,0.49755364003515196,1.9171752813075704
2018-10-26,0.9527975397999981,0.4974993187811593,1.9151735566880566
2018-10-29,0.9389375397999982,0.48910578614769246,1.9197023760346041
2018-10-30,0.9501575397999982,0.4940428631472182,1.923228955777596
2018-10-31,0.9681095397999979,0.5020341153455369,1.9283740092716082
2018-11-01,0.9740055397999979,0.5051399209985898,1.928189595220523
2018-11-02,1.000138343199998,0.5214682460368574,1.917927603072706
2018-11-05,1.000138343199998,0.5218068637953601,1.9166829963206995
2018-11-06,1.000138343199998,0.521485977114572,1.9178623914948811
2018-11-07,1.000138343199998,0.5187880685004761,1.9278360546934592
2018-11-08,1.000138343199998,0.5149331277515337,1.94226840204887
2018-11-09,1.000138343199998,0.5133216677177236,1.9483657248420996
2018-11-12,1.000138343199998,0.5266080847839271,1.8992081057972465
2018-11-13,1.000138343199998,0.5362252850338307,1.8651458092598128
2018-11-14,1.000138343199998,0.5341071673857212,1.8725424489159095
2018-11-15,1.000138343199998,0.5428381897568422,1.8424244315750848
2018-11-16,1.000138343199998,0.5474539570677615,1.8268903353203916
2018-11-19,1.000138343199998,0.5488217410978299,1.8223373243184235
2018-11-20,1.000138343199998,0.5331601468824148,1.8758685341509076
2018-11-21,1.000138343199998,0.5351841687913996,1.868774155742684
2018-11-22,1.000138343199998,0.5347907362697831,1.8701489673812586
2018-11-23,1.000138343199998,0.5140443178241042,1.9456266872737333
2018-11-26,1.000138343199998,0.5131862582150175,1.948879821292788
2018-11-27,1.000138343199998,0.5155585800614559,1.93991213002561
2018-11-28,1.000138343199998,0.5219278322811601,1.9162387620310464
2018-11-29,1.000138343199998,0.510629540210477,1.9586378468972823
2018-11-30,1.000138343199998,0.5142660091715145,1.9447879606338876
2018-12-03,1.000138343199998,0.530542692005305,1.8851232111401834
2018-12-04,1.000138343199998,0.5330145734418537,1.87638085904813
2018-12-05,1.000138343199998,0.529077275420743,1.890344548260268
2018-12-06,1.000138343199998,0.518312466710166,1.9296050306257888
2018-12-07,1.000138343199998,0.5182972971797952,1.9296615063247262
2018-12-10,1.000138343199998,0.5122286507660379,1.9525232368480194
2018-12-11,1.000138343199998,0.5164890445087652,1.9364173428910454
2018-12-12,1.000138343199998,0.5162251111306164,1.9374073861101668
2018-12-13,1.000138343199998,0.5220806203550656,1.9156779704249634
2018-12-14,1.000138343199998,0.5096189627824796,1.962521837373007
2018-12-17,1.000138343199998,0.5088603687617657,1.965447507011958
2018-12-18,1.000138343199998,0.5061132854887991,1.9761155691340417
2018-12-19,1.000138343199998,0.4991373695564328,2.0037336496940483
2018-12-20,1.000138343199998,0.5005312155681918,1.9981537856028886
2018-12-21,1.000138343199998,0.49716860891881437,2.0116683259125807
2018-12-24,1.000138343199998,0.5022890950581994,1.9911607738251087
2018-12-25,1.000138343199998,0.49650688368847773,2.0143493998917297
2018-12-26,1.000138343199998,0.494496762286409,2.0225376978721754
2018-12-27,1.000138343199998,0.48895828567151495,2.0454471731191743
2018-12-28,1.000138343199998,0.4897533171156836,2.0421267365581874
2019-01-02,1.000138343199998,0.48551388576039356,2.0599582679980797
2019-01-03,1.000138343199998,0.4832637544223411,2.0695496694046334
2019-01-04,1.000138343199998,0.4947873804077584,2.021349740924628
2019-01-07,1.000138343199998,0.5038873125972552,1.9848452584464735
2019-01-08,1.000138343199998,0.502591651400197,1.9899621102214073
2019-01-09,1.000138343199998,0.5039399888208435,1.984637785027135
2019-01-10,1.000138343199998,0.5031279195617733,1.9878410724475855
2019-01-11,1.000138343199998,0.5070072655117848,1.9726311854533984
2019-01-14,1.000138343199998,0.5036786287402557,1.9856676184602697
2019-01-15,1.000138343199998,0.5108237125492672,1.9578933370355984
2019-01-16,1.000138343199998,0.5095925717947083,1.962623473253665
2019-01-17,1.000138343199998,0.5056977155580279,1.9777394922505516
2019-01-18,1.000138343199998,0.5108772582889264,1.9576881275744127
2019-01-21,1.000138343199998,0.513911411117656,1.9461298612243192
2019-01-22,1.000138343199998,0.5062289428764367,1.9756640888944934
2019-01-23,1.000138343199998,0.5071023130185003,1.9722614500547753
2019-01-24,1.000138343199998,0.5097443963508056,1.9620389166803194
2019-01-25,1.000138343199998,0.5074262782561879,1.9710022638895557
2019-01-28,1.000138343199998,0.506107657134773,1.9761375452449792
2019-01-29,1.000138343199998,0.49988802043033764,2.000724766996838
2019-01-30,1.000138343199998,0.49487490777548293,2.020992229522668
2019-01-31,1.000138343199998,0.4907447534399055,2.0380010915847127
2019-02-01,1.000138343199998,0.5045860040108191,1.9820968779359038
2019-02-11,1.000138343199998,0.5173464108550386,1.9332082376816537
2019-02-12,1.000138343199998,0.5216491288800245,1.9172625579712652
2019-02-13,1.000138343199998,0.5302178337511123,1.8862782040437165
2019-02-14,1.000138343199998,0.5325398059169628,1.8780536817860827
2019-02-15,1.000138343199998,0.5290811177417587,1.8903308200996116
2019-02-18,1.000138343199998,0.5476775049494852,1.8261446456382124
2019-02-19,1.000138343199998,0.548415959097964,1.8236857017163177
2019-02-20,1.000138343199998,0.5484559920878739,1.8235525869498665
2019-02-21,1.000138343199998,0.5474594326689644,1.826872063057059
2019-02-22,1.000138343199998,0.5613428547693133,1.7816889173925796
2019-02-25,1.000138343199998,0.5927216804784594,1.687365885439962
2019-02-26,1.000138343199998,0.5920398036256705,1.68930929487362
2019-02-27,1.000138343199998,0.5896122910091687,1.6962644070532875
2019-02-28,1.000138343199998,0.5904826413454186,1.6937641738649185
2019-03-01,1.000138343199998,0.5954099421642561,1.6797474687180973
2019-03-04,1.000138343199998,0.6061051895891666,1.6501068797611138
2019-03-05,1.000138343199998,0.6222078164559677,1.607402409209007
2019-03-06,1.000138343199998,0.6333401602095111,1.5791487829686164
2019-03-07,1.000138343199998,0.6413991524098345,1.559307241742253
2019-03-08,1.000138343199998,0.6163811305142447,1.6225972757562936
2019-03-11,1.000138343199998,0.6411366173075295,1.5599457529038132
2019-03-12,1.000138343199998,0.6522548960511163,1.5333550568267693
2019-03-13,1.000138343199998,0.6374333248614268,1.5690085600990826
2019-03-14,1.000138343199998,0.6225855389372235,1.606427198593901
2019-03-15,1.000138343199998,0.6296951605908057,1.5882897087245
2019-03-18,1.000138343199998,0.6464009496055511,1.5472414510070038
2019-03-19,1.000138343199998,0.6488681544556647,1.5413583427268267
2019-03-20,1.000138343199998,0.6481167868185124,1.5431452533570307
2019-03-21,1.000138343199998,0.6567758038587949,1.5228002269934797
2019-03-22,1.000138343199998,0.6606136832924014,1.5139534170946256
2019-03-25,1.000138343199998,0.652098406658801,1.5337230285908408
2019-03-26,1.000138343199998,0.6339099634909002,1.5777293319264178
2019-03-27,1.000138343199998,0.6401376725945338,1.5623800723153036
2019-03-28,1.000138343199998,0.6310011619789764,1.5850023794937487
2019-03-29,1.000138343199998,0.6518616397827574,1.5342801020371577
2019-04-01,1.000138343199998,0.6765584577416953,1.4782733579865213
2019-04-02,1.000138343199998,0.6786396327070114,1.4737399571117988
2019-04-03,1.000138343199998,0.6857470100691136,1.4584654814596976
2019-04-04,1.000138343199998,0.6899207577104044,1.4496423422873848
2019-04-08,1.000138343199998,0.6871091774953731,1.455574129930367
2019-04-09,1.000138343199998,0.6883331741178906,1.4529858225730445
2019-04-10,1.000138343199998,0.6874771120457235,1.4547951134313248
2019-04-11,1.000138343199998,0.672955488649819,1.4861879575521713
2019-04-12,1.000138343199998,0.6714506030857715,1.4895188694502366
2019-04-15,1.000138343199998,0.6645902270388713,1.5048947494400948
2019-04-16,1.000138343199998,0.6788113503807834,1.4733671477929238
2019-04-17,1.000138343199998,0.6824207468414535,1.465574351057002
2019-04-18,1.000138343199998,0.6785951346345759,1.4738365958644448
2019-04-19,1.000138343199998,0.6827087446643733,1.4649561046587682
2019-04-22,1.000138343199998,0.6724698286736085,1.4872612875029483
2019-04-23,1.000138343199998,0.6613095546538439,1.5123603404210766
2019-04-24,1.000138343199998,0.6673800928525662,1.4986038000101733
2019-04-25,1.000138343199998,0.6413761337343917,1.5593632045157728
2019-04-26,1.000138343199998,0.6354553403033272,1.5738924197609128
2019-04-29,1.000138343199998,0.6187195647343552,1.6164647122956317
2019-04-30,1.000138343199998,0.6236498266079203,1.6036857552576063
2019-05-06,1.000138343199998,0.5767944726038399,1.733959652361169
2019-05-07,1.000138343199998,0.5843858061606624,1.7114350359923607
2019-05-08,1.000138343199998,0.5813704184287586,1.7203117177909102
2019-05-09,1.000138343199998,0.5743991203317416,1.7411905899548952
2019-05-10,1.000138343199998,0.5950689508618844,1.6807100114220717
2019-05-13,1.000138343199998,0.588204638492231,1.7003237950718875
2019-05-14,1.000138343199998,0.5834702409887291,1.7141205719510169
2019-05-15,1.000138343199998,0.5965062374265333,1.676660327165777
2019-05-16,1.000138343199998,0.6002432529959235,1.6662217162927282
2019-05-17,1.000138343199998,0.580763789966748,1.7221086446475278
2019-05-20,1.000138343199998,0.578528863409718,1.7287613573943559
2019-05-21,1.000138343199998,0.5886708988598882,1.6989770432630893
2019-05-22,0.991392851199998,0.5847369731511063,1.6954509407151934
2019-05-23,0.9762728511999982,0.5725787061859371,1.705045683069756
2019-05-24,0.974592851199998,0.5689169977584111,1.7130668534074207
2019-05-27,1.0020728511999981,0.5831570507001896,1.7183584593495378
2019-05-28,0.9973128511999981,0.5822803082457971,1.7127710435624142
2019-05-29,0.9963128511999981,0.582442261489098,1.7105778839824914
2019-05-30,0.9863928511999982,0.5788630513363464,1.7040176409996117
2019-05-31,0.9819928511999981,0.577170726307949,1.7013906049629701
2019-06-03,0.9760728511999983,0.5703338389451783,1.7114061704724144
2019-06-04,0.9668728511999983,0.5634714301107071,1.7159216945747073
2019-06-05,0.9681128511999983,0.562109767943786,1.7222843409061963
2019-06-06,0.9457528511999983,0.5497673280746411,1.7202783848799301
2019-06-10,0.9523528511999984,0.5552288172666151,1.715243916712429
2019-06-11,0.9937928511999984,0.5759336399435003,1.7255336071313536
2019-06-12,0.9841128511999984,0.57147089571083,1.722069940195116
2019-06-13,0.9877928511999984,0.5731345267088899,1.7234921386994444
2019-06-14,0.9725928511999984,0.5634848018578504,1.726032091714433
2019-06-17,0.9764328511999986,0.5643416041936996,1.730215961297187
2019-06-18,0.9770361087999985,0.5636751671262765,1.7333318297151794
2019-06-19,0.9975161087999986,0.5709332292734101,1.747167720592254
2019-06-20,1.0179561087999986,0.5821919818633048,1.74848871250688
2019-06-21,1.0330361087999986,0.590014254188453,1.7508663586796034
2019-06-24,1.0315561087999987,0.5903549517353954,1.7473489563654159
2019-06-25,1.0195961087999987,0.5845719178504717,1.7441756568621252
2019-06-26,1.0225161087999985,0.5831155254326988,1.7535395032420789
2019-06-27,1.0276361087999986,0.5883901626711816,1.7465215668030925
2019-06-28,1.0190761087999984,0.5816921276247489,1.751916624626227
2019-07-01,1.0486761087999985,0.5992918496616114,1.7498587864863018
2019-07-02,1.0441561087999987,0.5974292169855029,1.7477486522480135
2019-07-03,1.0363161087999986,0.592295864358313,1.7496595386880378
2019-07-04,1.0320761087999986,0.5904508452577475,1.7479458571178264
2019-07-05,1.0409961087999984,0.5925234895653959,1.75688580644043
2019-07-08,1.0048361087999984,0.5723273102895124,1.7557018348324158
2019-07-09,1.0049561087999985,0.5736013628371887,1.7520113687129537
2019-07-10,0.9987161087999985,0.5691646453355573,1.7547051050776254
2019-07-11,0.9960361087999983,0.5692448405677658,1.7497499104366938
2019-07-12,1.0054361087999983,0.5712447862817625,1.7600792741486382
2019-07-15,1.0179561087999982,0.5787363017436971,1.7589290765638146
2019-07-16,1.0252288875999984,0.5795260925910063,1.7690814972908244
2019-07-17,1.0239088875999984,0.5791781921609367,1.7678650568312215
2019-07-18,1.0124688875999983,0.5691932923650261,1.7787786700597616
2019-07-19,1.0161088875999986,0.5732567054670589,1.7725198465356415
2019-07-22,0.9998688875999984,0.561257924199584,1.7814784335132947
2019-07-23,1.0076688875999984,0.5668208647666331,1.7777554607395543
2019-07-24,1.0164288875999983,0.5725912671680955,1.7751386475504969
2019-07-25,1.0196288875999984,0.5747786993473107,1.773950372130764
2019-07-26,1.0228688875999983,0.5755385506412622,1.7772378348250049
2019-07-29,1.0196688875999984,0.5754102852705975,1.7720727517417942
2019-07-30,1.0285888875999984,0.5784534975167678,1.7781704009321553
2019-07-31,1.0281488875999982,0.5761370009521202,1.7845562529413772
2019-08-01,1.0190688875999983,0.5722906848625829,1.7806840379460214
2019-08-02,1.0070688875999982,0.5651760223658333,1.7818676797086974
2019-08-05,0.9990688875999981,0.5583685105459961,1.7892643813725575
2019-08-06,0.9753088875999983,0.5464512170346189,1.7848050424201185
2019-08-07,0.9736288875999981,0.5436078289816991,1.7910501572867816
2019-08-08,0.9761088875999984,0.5471019675621155,1.784144356032087
2019-08-09,0.9658288875999982,0.5405514212416431,1.7867474760893154
2019-08-12,0.9806288875999981,0.5505029621709984,1.7813326266814766
2019-08-13,0.9802040407999981,0.5473707537799567,1.7907497505685892
2019-08-14,0.9891240407999982,0.5503614073047105,1.7972263819224599
2019-08-15,0.9948440407999979,0.5530298933750043,1.7988974063024177
2019-08-16,1.001564040799998,0.5549231001161979,1.8048699731373155
2019-08-19,1.0332840407999977,0.5728273525315432,1.8038315318455382
2019-08-20,1.032164040799998,0.5725417987537955,1.802774999216868
2019-08-21,1.0323240407999978,0.5737303567213181,1.7993191901146612
2019-08-22,1.0330040407999979,0.574340533748915,1.7985915673707216
2019-08-23,1.034724040799998,0.5743391472232886,1.801590655630032
2019-08-26,1.025804040799998,0.5705269067635543,1.7979941500377403
2019-08-27,1.0423240407999979,0.5800052664473372,1.7970940974113343
2019-08-28,1.0441240407999979,0.5790734389748359,1.8030943409327589
2019-08-29,1.0434840407999977,0.5797773122341734,1.7998014388988923
2019-08-30,1.0324440407999977,0.5741736571646185,1.7981389914305852
2019-09-02,1.0622440407999978,0.5884856331857153,1.805046684061993
2019-09-03,1.0640840407999979,0.5927021633677345,1.7953098648296995
2019-09-04,1.074924040799998,0.5984698397188126,1.7961206554787197
2019-09-05,1.0924840407999978,0.6037737584984915,1.8094261723412204
2019-09-06,1.0912440407999977,0.6056811360015962,1.801680745753194
2019-09-09,1.1118040407999978,0.6184679103331527,1.7976745797548295
2019-09-10,1.1119640407999978,0.6163347289066271,1.804156067552145
2019-09-11,1.1079240407999977,0.6130430583183254,1.8072532194381412
2019-09-12,1.1145240407999977,0.6160182368070618,1.8092387111407369
2019-09-16,1.1120040407999978,0.6169263288408728,1.802490814242462
2019-09-17,1.0913647115999978,0.6040140621899045,1.806853151138836
2019-09-18,1.0915647115999978,0.6040831417166668,1.806977609899888
2019-09-19,1.0973647115999978,0.6100323471728567,1.7988631532174346
2019-09-20,1.100244711599998,0.6115382667560153,1.7991428687470206
2019-09-23,1.0935647115999978,0.6076606010870597,1.7996307636922515
2019-09-24,1.0984847115999978,0.6087484126925375,1.8044970445858277
2019-09-25,1.0838047115999978,0.5977346168800566,1.8131871251777905
2019-09-26,1.0631647115999976,0.5840140292892964,1.8204437877867312
2019-09-27,1.0666847115999976,0.58817238414609,1.813557964215904
2019-09-30,1.0573647115999976,0.5805668328264878,1.8212626898650424
2019-10-08,1.0544047115999977,0.5806676144391839,1.815849007901629
2019-10-09,1.0616447115999978,0.5855078578989836,1.8132031829761728
2019-10-10,1.0725647115999977,0.5929581888497255,1.808837000262458
2019-10-11,1.0792847115999977,0.5940341679865098,1.8168731190299272
2019-10-14,1.0919647115999975,0.6029190594515164,1.8111298597748304
2019-10-15,1.0814981151999978,0.5946788319015107,1.8186255457283755
2019-10-16,1.0752981151999979,0.5920177719684704,1.8163274248078924
2019-10-17,1.0718581151999977,0.591018768504389,1.8135771185615708
2019-10-18,1.0563781151999976,0.5830231217248473,1.8118974631310525
2019-10-21,1.0551381151999977,0.5817574118313642,1.813708074433358
2019-10-22,1.0679381151999976,0.5881632894779978,1.8157170539286902
2019-10-23,1.0606581151999974,0.583656188175498,1.8172652611044895
2019-10-24,1.0620581151999975,0.5826047317419545,1.8229479737050969
2019-10-25,1.0712181151999975,0.5868726338734556,1.8252991422172515
2019-10-28,1.0863381151999976,0.5974359968608121,1.818333881634333
2019-10-29,1.0762581151999973,0.5884171059191602,1.8290734656987677
2019-10-30,1.0621781151999974,0.5813884550121198,1.8269680211965251
2019-10-31,1.0576581151999973,0.5778072238220143,1.8304688338853212
2019-11-01,1.0670981151999974,0.5830868431525786,1.830084365187375
2019-11-04,1.0706981151999975,0.5860816092533431,1.8268754697217793
2019-11-05,1.0792981151999974,0.5904840043706108,1.8278193942787786
2019-11-06,1.0666581151999972,0.5845420840490685,1.8247755710099707
2019-11-07,1.0759381151999974,0.5883411995162201,1.8287655463950465
2019-11-08,1.0746581151999972,0.5861353547466942,1.833464073608773
2019-11-11,1.0538581151999973,0.5729593192206175,1.8393245032361716
2019-11-12,1.0519726603999975,0.5736002935674259,1.8339820815944885
2019-11-13,1.0507726603999974,0.5728868908819607,1.8341712423936434
2019-11-14,1.0593726603999973,0.5771832990403245,1.8354180763050543
2019-11-15,1.0558126603999973,0.5720518851989682,1.8456589126225322
2019-11-18,1.0606926603999973,0.5748747808731375,1.8450846961645886
2019-11-19,1.0766526603999975,0.5845865586210697,1.841733520078908
2019-11-20,1.0719326603999977,0.5811981367445624,1.8443497881878343
2019-11-21,1.0708926603999975,0.5811326997851237,1.8427678580055202
2019-11-22,1.0606126603999975,0.5762403793628116,1.8405733065301488
2019-11-25,1.0620926603999974,0.575937141508218,1.8441121154622437
2019-11-26,1.0628526603999975,0.5736646847575361,1.8527420087733317
2019-11-27,1.0634526603999974,0.5762608247406933,1.8454363280351938
2019-11-28,1.0637726603999975,0.5744986094205486,1.851654021361237
2019-11-29,1.0644526603999975,0.5751662685105577,1.8506868686101652
2019-12-02,1.0667726603999974,0.5763976090188088,1.850758302443248
2019-12-03,1.0717726603999975,0.5788691379488422,1.8514938699231809
2019-12-04,1.0713326603999975,0.5781891998818869,1.852910190330173
2019-12-05,1.0834126603999974,0.583704035059828,1.8560993163066803
2019-12-06,1.0896926603999975,0.5887458534952372,1.8508710574023817
2019-12-09,1.0940126603999973,0.590401882102786,1.8529965665142227
2019-12-10,1.1009726603999974,0.593274504696033,1.8557558966132985
2019-12-11,1.0960126603999973,0.5907161299108711,1.8553965346525527
2019-12-12,1.0957726603999973,0.588921013982641,1.8606445251286217
2019-12-13,1.1073726603999974,0.5961691001953944,1.8574808054242598
2019-12-16,1.1218926603999972,0.6070208135121857,1.8481947166008923
2019-12-17,1.1426980783999972,0.6152487033341594,1.85729457406002
2019-12-18,1.1420980783999972,0.6151385332979417,1.8566518216260455
2019-12-19,1.1439380783999973,0.6159155516591837,1.857296954620484
2019-12-20,1.1359380783999973,0.6092105957348356,1.8646065684885502
2019-12-23,1.1138580783999972,0.5974222256062848,1.8644403081415584
2019-12-24,1.1237380783999973,0.6065544591427912,1.8526581767911035
2019-12-25,1.1230180783999972,0.6090253418108801,1.8439595223752228
2019-12-26,1.1308580783999973,0.6132603315840786,1.844009827733258
2019-12-27,1.1300980783999974,0.608566413578739,1.8569839760862525
2019-12-30,1.1418980783999975,0.6159391343450505,1.8539138280509118
2019-12-31,1.1472980783999973,0.6189617484605159,1.8535847833142542
2020-01-02,1.1676980783999973,0.6305328100726622,1.8519227861678325
2020-01-03,1.1709380783999974,0.632236556312152,1.8520569029258633
2020-01-06,1.1775780783999974,0.6386067132985785,1.8439801115110177
2020-01-07,1.1916980783999973,0.6462430854378266,1.8440399677044552
2020-01-08,1.1804580783999974,0.6373078795428836,1.8522571527700151
2020-01-09,1.1904180783999971,0.6459732299502227,1.8428288096268761
2020-01-10,1.1894180783999972,0.6439386798466503,1.8470983583145668
2020-01-13,1.2029780783999973,0.6532682700308009,1.8414763636741123
2020-01-14,1.2032240007999973,0.6512359994693603,1.8476005653563492
2020-01-15,1.1997840007999971,0.6497901352461747,1.8464176904524041
2020-01-16,1.1995040007999969,0.6495129476230544,1.8467745796133541
2020-01-17,1.197464000799997,0.6474422891021083,1.8495300985987102
2020-01-20,1.211984000799997,0.6565476028910704,1.845995622348012
2020-01-21,1.198944000799997,0.6490751697818254,1.8471573965816621
2020-01-22,1.211184000799997,0.6551348390296624,1.8487552922600083
2020-01-23,1.162064000799997,0.6318962582725935,1.8390107325159923
2020-02-03,1.055259791119997,0.5770415444203447,1.8287414508084276
2020-02-04,1.0776933111199969,0.5870965812625631,1.835632067218643
2020-02-05,1.0776933111199969,0.6020766511317046,1.7899603133492896
2020-02-06,1.0776933111199969,0.6207513065360231,1.736111224854034
2020-02-07,1.0776933111199969,0.6259384046565641,1.7217242193523798
2020-02-10,1.0776933111199969,0.6331528029966814,1.7021061993555535
2020-02-11,1.0776933111199969,0.6299616672665153,1.7107283936755182
2020-02-12,1.0776933111199969,0.6415555242999779,1.6798130018378428
2020-02-13,1.0776933111199969,0.6360206667519733,1.694431277875851
2020-02-14,1.0776933111199969,0.6369560662904952,1.6919429269215809
2020-02-17,1.0776933111199969,0.6573584501275545,1.639430223968187
2020-02-18,1.0776933111199969,0.6651579622820378,1.6202065858501102
2020-02-19,1.0776933111199969,0.6583955242952778,1.636847869331311
2020-02-20,1.0776933111199969,0.6705511357113658,1.6071754318583134
2020-02-21,1.0776933111199969,0.6796363331285271,1.5856911389053012
2020-02-24,1.0776933111199969,0.6892050519823734,1.5636758726886977
2020-02-25,1.0776933111199969,0.6929951315325186,1.5551239281244886
2020-02-26,1.0776933111199969,0.6748611388709992,1.5969112000179932
2020-02-27,1.0776933111199969,0.6760755003154346,1.5940428408028107
2020-02-28,1.0776933111199969,0.6405383785005807,1.682480468450213
2020-03-02,1.0776933111199969,0.6646415519874845,1.6214654468974432
2020-03-03,1.0776933111199969,0.6709401619015424,1.6062435554098546
2020-03-04,1.0776933111199969,0.6717024807411003,1.6044206207649558
2020-03-05,1.0776933111199969,0.6816441867386814,1.5810203212855196
2020-03-06,1.0776933111199969,0.6772660910705283,1.5912406147730338
2020-03-09,1.0776933111199969,0.6492954628533922,1.6597887599336802
2020-03-10,1.0776933111199969,0.6668379025815344,1.616124858751902
2020-03-11,1.0776933111199969,0.6567820432241139,1.6408690253309122
2020-03-12,1.0776933111199969,0.6455432777536311,1.6694361915906963
2020-03-13,1.0776933111199969,0.6412329220874825,1.6806581103347789
2020-03-16,1.0776933111199969,0.6110247117642352,1.7637475054132121
2020-03-17,1.0776933111199969,0.6124285924614602,1.7597044363793573
2020-03-18,1.0776933111199969,0.6015490311299678,1.7915302915468507
2020-03-19,1.0776933111199969,0.6060554626700889,1.778209054286914
2020-03-20,1.0776933111199969,0.6132768406392071,1.7572705174986507
2020-03-23,1.0776933111199969,0.5873827225511695,1.8347378459469657
2020-03-24,1.0776933111199969,0.5987958612445055,1.7997674681320883
2020-03-25,1.0776933111199969,0.6130586156058629,1.7578960374856698
2020-03-26,1.0776933111199969,0.6070290386642071,1.7753570957519698
2020-03-27,1.0776933111199969,0.6036482661790796,1.7853001018978922
2020-03-30,1.0776933111199969,0.5907404763608544,1.8243092427979948
2020-03-31,1.0776933111199969,0.592381723195199,1.8192548299888722
2020-04-01,1.0776933111199969,0.5897690976573475,1.8273139698243914
2020-04-02,1.0776933111199969,0.6048074016028001,1.7818785091981377
2020-04-03,1.0776933111199969,0.6000882088803207,1.7958914959032763
2020-04-07,1.0776933111199969,0.6188925161809303,1.7413254853528368
2020-04-08,1.0776933111199969,0.6194474906882466,1.7397653995217728
2020-04-09,1.0776933111199969,0.6254007734697957,1.7232043144763476
2020-04-10,1.0776933111199969,0.6120112599981129,1.760904384542402
2020-04-13,1.0776933111199969,0.6073893708240462,1.7743038697860132
2020-04-14,1.0776933111199969,0.6214211629166436,1.734239796504254
2020-04-15,1.0776933111199969,0.6190895320722766,1.7407713348223435
2020-04-16,1.0776933111199969,0.6247556042954564,1.7249838236110313
2020-04-17,1.0776933111199969,0.6249299775183095,1.7245025041040252
2020-04-20,1.0776933111199969,0.6323715075563885,1.704209152756458
2020-04-21,1.0776933111199969,0.6279175759865983,1.7162974128040624
2020-04-22,1.0776933111199969,0.6330574382341022,1.7023626072954696
2020-04-23,1.0776933111199969,0.6295520076949822,1.711841592032757
2020-04-24,1.0776933111199969,0.6196532722416043,1.7391876383084792
2020-04-27,1.0776933111199969,0.6187340997529986,1.7417713223664524
2020-04-28,1.0776933111199969,0.6142832584903251,1.7543914736803308
2020-04-29,1.0776933111199969,0.6141617142438835,1.754738672446855
2020-04-30,1.0776933111199969,0.6290901184081135,1.7130984569381813
2020-05-06,1.0776933111199969,0.64054145705748,1.6824723821479184
2020-05-07,1.0776933111199969,0.6398876749739527,1.6841913874397807
2020-05-08,1.0776933111199969,0.6471663000011398,1.6652494283433776
2020-05-11,1.0776933111199969,0.6458144962664273,1.6687350893334552
2020-05-12,1.0776933111199969,0.647726491604881,1.6638092236273694
2020-05-13,1.0776933111199969,0.6505249468273298,1.6566517800370404
2020-05-14,1.0776933111199969,0.6447469890362248,1.6714980130902901
2020-05-15,1.0776933111199969,0.6471941597660579,1.665177744356581
2020-05-18,1.0776933111199969,0.6437734600429752,1.6740256907267586
2020-05-19,1.0776933111199969,0.6518874667601045,1.6531891868947215
2020-05-20,1.0776933111199969,0.6450519541727431,1.6707077688061598
2020-05-21,1.0776933111199969,0.6375872879570497,1.690267876219945
2020-05-22,1.0776933111199969,0.6260782204907103,1.7213397237733614
2020-05-25,1.0776933111199969,0.6247124692482129,1.725102930019801
2020-05-26,1.0776933111199969,0.6368867517593894,1.6921270667711121
2020-05-27,1.0776933111199969,0.63092781712338,1.7081087279264
2020-05-28,1.0776933111199969,0.6299487655280589,1.710763430445987
2020-05-29,1.0776933111199969,0.6352567263824453,1.6964689492657024
2020-06-01,1.0776933111199969,0.6544259954284605,1.6467764401907938
2020-06-02,1.0776933111199969,0.6540692353346421,1.6476746694386497
2020-06-03,1.0776933111199969,0.6547588203298967,1.6459393560777187
2020-06-04,1.0776933111199969,0.6552806474745669,1.6446286263349854
2020-06-05,1.0776933111199969,0.656299344302631,1.642075861381714
2020-06-08,1.0776933111199969,0.6551102810757701,1.6450563244867635
2020-06-09,1.0776933111199969,0.6592315287467301,1.6347721007349385
2020-06-10,1.0776933111199969,0.6598030945606952,1.6333559511986497
2020-06-11,1.0776933111199969,0.6567316112920056,1.6409950314403505
2020-06-12,1.0776933111199969,0.6570118774720254,1.6402950206419724
2020-06-15,1.0776933111199969,0.6569127526399507,1.6405425329148284
2020-06-16,1.0776933111199969,0.6692102009275387,1.6103958212625755
2020-06-17,1.0776933111199969,0.6739241060522901,1.5991315660644703
2020-06-18,1.0776933111199969,0.6738048060973287,1.5994146989867684
2020-06-19,1.0776933111199969,0.680002481645867,1.5848373207573676
2020-06-22,1.0776933111199969,0.679635722117234,1.5856925644854492
2020-06-23,1.0776933111199969,0.6820229079883969,1.5801423947747095
2020-06-24,1.0776933111199969,0.6802305651114197,1.5843059197780596
2020-06-29,1.0776933111199969,0.6770989559814539,1.5916333965659157
2020-06-30,1.0776933111199969,0.6890816629518355,1.5639558691831335
2020-07-01,1.0776933111199969,0.6911345551444155,1.5593104166160645
