date,strategy_nav,benchmark_nav,excess_nav
2018-09-25,1.1387673040799955,0.5631351153947702,2.02219196237069
2018-09-26,1.1433873040799956,0.5658470537681713,2.0206649419941023
2018-09-27,1.1341033040799955,0.5587675126705529,2.029651471073728
2018-09-28,1.1426393040799956,0.56409604815521,2.0256112550634295
2018-10-08,1.1093415828799955,0.5459730066960963,2.031861592559439
2018-10-09,1.1010041275599953,0.5446100990061549,2.021637368769308
2018-10-10,1.1038201275599953,0.5440218596340207,2.0289995852419738
2018-10-11,1.0228434321599953,0.5061312985717259,2.0209053165579802
2018-10-12,1.018999736799995,0.5026784385042397,2.027140332161672
2018-10-15,1.002939736799995,0.4934096204433098,2.0326716286944135
2018-10-16,0.978806697999995,0.4817216676707228,2.0318926128709056
2018-10-17,0.9884357459999951,0.485681502608372,2.0351521330163105
2018-10-18,0.968373030439995,0.4721779415288043,2.050864611134998
2018-10-19,0.988677030439995,0.48504724938578675,2.038310765996411
2018-10-22,1.035037940439995,0.509153889186757,2.0328587533588385
2018-10-23,1.013213940439995,0.49980207934193144,2.0272303424068414
2018-10-24,1.0152025348799951,0.498854107071034,2.035069012141933
2018-10-25,1.011410534879995,0.49755364003515196,2.0327668285343856
2018-10-26,1.011290985799995,0.4974993187811593,2.032748483510674
2018-10-29,0.995919636359995,0.48910578614769246,2.03620497766768
2018-10-30,1.008159636359995,0.4940428631472182,2.040631919946543
2018-10-31,1.026488304399995,0.5020341153455369,2.044658466473917
2018-11-01,1.032384304399995,0.5051399209985898,2.0437590882920476
2018-11-02,1.063184304399995,0.5214682460368574,2.0388284665081007
2018-11-05,1.059907966879995,0.5218068637953601,2.031226571399921
2018-11-06,1.062547966879995,0.521485977114572,2.0375389051862274
2018-11-07,1.058651529079995,0.5187880685004761,2.0406242806238004
2018-11-08,1.0527115290799949,0.5149331277515337,2.044365515337267
2018-11-09,1.051739529199995,0.5133216677177236,2.0488898001834364
2018-11-12,1.077275529199995,0.5266080847839271,2.0456874102911136
2018-11-13,1.100401905199995,0.5362252850338307,2.052126104293217
2018-11-14,1.091761905199995,0.5341071673857212,2.044087725959212
2018-11-15,1.108944978879995,0.5428381897568422,2.0428647059204392
2018-11-16,1.118712978879995,0.5474539570677615,2.043483227104568
2018-11-19,1.116683556679995,0.5488217410978299,2.034692638899925
2018-11-20,1.0870195566799952,0.5331601468824148,2.0388237249843257
2018-11-21,1.0879795566799952,0.5351841687913996,2.0329068386625995
2018-11-22,1.0901746266799952,0.5347907362697831,2.0385069387777137
2018-11-23,1.0478098622799952,0.5140443178241042,2.0383648373262147
2018-11-26,1.0375378622799951,0.5131862582150175,2.021756907304564
2018-11-27,1.040649863319995,0.5155585800614559,2.018490048591465
2018-11-28,1.057721863319995,0.5219278322811601,2.02656727214004
2018-11-29,1.039197863319995,0.510629540210477,2.035130719017248
2018-11-30,1.041066066759995,0.5142660091715145,2.024372694662745
2018-12-03,1.0769574191999949,0.530542692005305,2.0299166031849256
2018-12-04,1.0856369087199949,0.5330145734418537,2.0367865398307474
2018-12-05,1.0788209087199947,0.529077275420743,2.039061133105885
2018-12-06,1.0568849087199947,0.518312466710166,2.0390883426521786
2018-12-07,1.0578726291599947,0.5182972971797952,2.0410537251808645
2018-12-10,1.0467325630399946,0.5122286507660379,2.043486949577315
2018-12-11,1.0505245630399946,0.5164890445087652,2.0339725967259437
2018-12-12,1.0561003184399946,0.5162251111306164,2.045813533028187
2018-12-13,1.0694321483599947,0.5220806203550656,2.048404224682151
2018-12-14,1.0453841483599946,0.5096189627824796,2.0513054354419604
2018-12-17,1.0409201483599948,0.5088603687617657,2.0455909169993247
2018-12-18,1.037134311559995,0.5061132854887991,2.0492137655670137
2018-12-19,1.022782311559995,0.4991373695564328,2.049099854953574
2018-12-20,1.0239823115599949,0.5005312155681918,2.045791110945185
2018-12-21,1.013182311559995,0.49716860891881437,2.0379048342640704
2018-12-24,1.0301263115599948,0.5022890950581994,2.050863380660565
2018-12-25,1.019662311559995,0.49650688368847773,2.053672053819418
2018-12-26,1.015630311559995,0.494496762286409,2.0538664537741687
2018-12-27,1.0091787238399952,0.48895828567151495,2.0639362363070117
2018-12-28,1.0041676660399952,0.4897533171156836,2.0503539862759173
2019-01-02,0.9972076660399951,0.48551388576039356,2.0539220304239207
2019-01-03,0.9946636660399951,0.4832637544223411,2.058221120325783
2019-01-04,1.017175666039995,0.4947873804077584,2.055783365375512
2019-01-07,1.0392556660399952,0.5038873125972552,2.062476351474733
2019-01-08,1.0385356660399951,0.502591651400197,2.066360758573452
2019-01-09,1.0422796660399951,0.5039399888208435,2.0682614778771558
2019-01-10,1.0412716660399952,0.5031279195617733,2.0695962707594275
2019-01-11,1.0466956660399949,0.5070072655117848,2.0644589086577216
2019-01-14,1.0412716660399952,0.5036786287402557,2.0673334277539364
2019-01-15,1.0564952975599948,0.5108237125492672,2.0682189796702115
2019-01-16,1.056591297559995,0.5095925717947083,2.0734040408768903
2019-01-17,1.0507352975599948,0.5056977155580279,2.077793245319545
2019-01-18,1.059903297559995,0.5108772582889264,2.0746730850966304
2019-01-21,1.0638872975599947,0.513911411117656,2.0701764439249355
2019-01-22,1.0479512975599947,0.5062289428764367,2.070113359393172
2019-01-23,1.0505912975599947,0.5071023130185003,2.071754102848406
2019-01-24,1.0587032975599946,0.5097443963508056,2.076929741923825
2019-01-25,1.0570712975599947,0.5074262782561879,2.0832017237907094
2019-01-28,1.0496792975599947,0.506107657134773,2.074023743293163
2019-01-29,1.0379672975599947,0.49988802043033764,2.076399623792628
2019-01-30,1.030383297559995,0.49487490777548293,2.0821085922333
2019-01-31,1.0185272975599946,0.4907447534399055,2.075472616712792
2019-02-01,1.0499192975599947,0.5045860040108191,2.080753903624887
2019-02-11,1.0739672975599945,0.5173464108550386,2.0759152378867514
2019-02-12,1.076889051799995,0.5216491288800245,2.06439346330754
2019-02-13,1.098825051799995,0.5302178337511123,2.072403042398967
2019-02-14,1.104825051799995,0.5325398059169628,2.074633744791402
2019-02-15,1.096905051799995,0.5290811177417587,2.073226609337035
2019-02-18,1.136649051799995,0.5476775049494852,2.075398462649718
2019-02-19,1.131465051799995,0.548415959097964,2.0631512140183363
2019-02-20,1.133289051799995,0.5484559920878739,2.0663263199764965
2019-02-21,1.134441051799995,0.5474594326689644,2.072191991047425
2019-02-22,1.1605530517999947,0.5613428547693133,2.067458491614594
2019-02-25,1.2274746387599949,0.5927216804784594,2.070912334047149
2019-02-26,1.235539178759995,0.5920398036256705,2.0869191077922697
2019-02-27,1.214419178759995,0.5896122910091687,2.059691083917907
2019-02-28,1.216243178759995,0.5904826413454186,2.059744171291432
2019-03-01,1.2240238539999948,0.5954099421642561,2.0557665690814457
2019-03-04,1.244659853999995,0.6061051895891666,2.0535376950718023
2019-03-05,1.2733841805599946,0.6222078164559677,2.0465576723434
2019-03-06,1.2923317223599946,0.6333401602095111,2.040501777011088
2019-03-07,1.3187757223599945,0.6413991524098345,2.0560920877509004
2019-03-08,1.2868992595599946,0.6163811305142447,2.0878303955968587
2019-03-11,1.3118112595599947,0.6411366173075295,2.0460713429050137
2019-03-12,1.3269138453199945,0.6522548960511163,2.0343486163973634
2019-03-13,1.3027138453199945,0.6374333248614268,2.0436864445441327
2019-03-14,1.2724571387199943,0.6225855389372235,2.0438270071163647
2019-03-15,1.2840806887999947,0.6296951605908057,2.0392100323515554
2019-03-18,1.3202486887999947,0.6464009496055511,2.04246093636719
2019-03-19,1.321643397079995,0.6488681544556647,2.036844292641733
2019-03-20,1.3132433970799948,0.6481167868185124,2.0262449974895236
2019-03-21,1.342286166079995,0.6567758038587949,2.043750939351875
2019-03-22,1.3461965882399947,0.6606136832924014,2.0377970094878277
2019-03-25,1.3316045882399947,0.652098406658801,2.0420301209794753
2019-03-26,1.295663035239995,0.6339099634909002,2.0439228121685677
2019-03-27,1.301226245839995,0.6401376725945338,2.0327287418751836
2019-03-28,1.288026245839995,0.6310011619789764,2.041242272518841
2019-03-29,1.334346245839995,0.6518616397827574,2.04697770877373
2019-04-01,1.382268601759995,0.6765584577416953,2.043088200203587
2019-04-02,1.3858326017599951,0.6786396327070114,2.0420743719786545
2019-04-03,1.400398308159995,0.6857470100691136,2.0421500751696384
2019-04-04,1.410927361359995,0.6899207577104044,2.045057125172388
2019-04-08,1.3982113613599951,0.6871091774953731,2.0349187685961456
2019-04-09,1.400980704359995,0.6883331741178906,2.0353235279635813
2019-04-10,1.408468704359995,0.6874771120457235,2.048749957898699
2019-04-11,1.382356704359995,0.672955488649819,2.0541577083106635
2019-04-12,1.371748704359995,0.6714506030857715,2.0429629492562493
2019-04-15,1.360986075879995,0.6645902270388713,2.0478574924942317
2019-04-16,1.391536251919995,0.6788113503807834,2.049960200487815
2019-04-17,1.398496251919995,0.6824207468414535,2.049316727829359
2019-04-18,1.392112251919995,0.6785951346345759,2.051462176588768
2019-04-19,1.397584251919995,0.6827087446643733,2.047116376994793
2019-04-22,1.377136251919995,0.6724698286736085,2.047878125084486
2019-04-23,1.3571682519199948,0.6613095546538439,2.0522435255459017
2019-04-24,1.3698882519199949,0.6673800928525662,2.0526357717155084
2019-04-25,1.326304251919995,0.6413761337343917,2.067903967984639
2019-04-26,1.3132482519199948,0.6354553403033272,2.066625565367239
2019-04-29,1.2833442519199951,0.6187195647343552,2.074193746355821
2019-04-30,1.278352251919995,0.6236498266079203,2.0497917218594477
2019-05-06,1.170400251919995,0.5767944726038399,2.029146095378521
2019-05-07,1.194345768959995,0.5843858061606624,2.043762453449527
2019-05-08,1.196191564759995,0.5813704184287586,2.0575377192270694
2019-05-09,1.182607564759995,0.5743991203317416,2.0588603340426173
2019-05-10,1.222111564759995,0.5950689508618844,2.0537310222452647
2019-05-13,1.2027675647599951,0.588204638492231,2.044811424546223
2019-05-14,1.205059156759995,0.5834702409887291,2.0653309665252886
2019-05-15,1.228099156759995,0.5965062374265333,2.0588203101752978
2019-05-16,1.2326111567599949,0.6002432529959235,2.0535193866949903
2019-05-17,1.192819156759995,0.580763789966748,2.0538800410202755
2019-05-20,1.1908991567599951,0.578528863409718,2.0584956638828795
2019-05-21,1.216579156759995,0.5886708988598882,2.066654151099047
2019-05-22,1.2021311567599948,0.5847369731511063,2.0558494023078357
2019-05-23,1.183987156759995,0.5725787061859371,2.0678155578763553
2019-05-24,1.1819711567599949,0.5689169977584111,2.0775810204600624
2019-05-27,1.214947156759995,0.5831570507001896,2.083396154262771
2019-05-28,1.209235156759995,0.5822803082457971,2.076723426218876
2019-05-29,1.208035156759995,0.582442261489098,2.074085684770673
2019-05-30,1.196131156759995,0.5788630513363464,2.0663456650042553
2019-05-31,1.190851156759995,0.577170726307949,2.0632563338366845
2019-06-03,1.1837471567599953,0.5703338389451783,2.0755337942937304
2019-06-04,1.1727071567599952,0.5634714301107071,2.0812184861432805
2019-06-05,1.1741951567599953,0.562109767943786,2.088907227240038
2019-06-06,1.1473631567599951,0.5497673280746411,2.0869977137022944
2019-06-10,1.1552831567599953,0.5552288172666151,2.0807334216682785
2019-06-11,1.2050111567599953,0.5759336399435003,2.0922743059047706
2019-06-12,1.1933951567599952,0.57147089571083,2.0882868501563467
2019-06-13,1.1978111567599952,0.5731345267088899,2.08993020127087
2019-06-14,1.1795711567599951,0.5634848018578504,2.0933504379725294
2019-06-17,1.1841791567599953,0.5643416041936996,2.0983375104018527
2019-06-18,1.1849030658799953,0.5636751671262765,2.102102655898178
2019-06-19,1.2094790658799957,0.5709332292734101,2.1184247191553762
2019-06-20,1.2340070658799955,0.5821919818633048,2.1195878753440702
2019-06-21,1.2521030658799956,0.590014254188453,2.1221573156774425
2019-06-24,1.2503270658799956,0.5903549517353954,2.117924245751746
2019-06-25,1.2359750658799955,0.5845719178504717,2.114325078126909
2019-06-26,1.2394790658799955,0.5831155254326988,2.1256149284659234
2019-06-27,1.2456230658799954,0.5883901626711816,2.11700185507028
2019-06-28,1.2353510658799953,0.5816921276247489,2.1237197603556424
2019-07-01,1.2708710658799953,0.5992918496616114,2.1206213076276432
2019-07-02,1.2654470658799957,0.5974292169855029,2.1181539668668443
2019-07-03,1.2560390658799956,0.592295864358313,2.120627783279856
2019-07-04,1.2509510658799954,0.5904508452577475,2.1186370989678607
2019-07-05,1.2616550658799954,0.5925234895653959,2.1292912232144485
2019-07-08,1.2182630658799953,0.5723273102895124,2.128612498438587
2019-07-09,1.2184070658799955,0.5736013628371887,2.1241355840812894
2019-07-10,1.2109190658799953,0.5691646453355573,2.1275373932723536
2019-07-11,1.2077030658799952,0.5692448405677658,2.1215880756607826
2019-07-12,1.2189830658799952,0.5712447862817625,2.133906680907089
2019-07-15,1.234007065879995,0.5787363017436971,2.132244101781774
2019-07-16,1.2427344004399954,0.5795260925910063,2.14439766617556
2019-07-17,1.2411504004399956,0.5791781921609367,2.1429508521534872
2019-07-18,1.2274224004399954,0.5691932923650261,2.156424569481476
2019-07-19,1.2317904004399955,0.5732567054670589,2.14875881728483
2019-07-22,1.2123024004399954,0.561257924199584,2.1599737806265686
2019-07-23,1.2216624004399954,0.5668208647666331,2.155288339540868
2019-07-24,1.2321744004399953,0.5725912671680955,2.1519266378861244
2019-07-25,1.2360144004399953,0.5747786993473107,2.150417894475822
2019-07-26,1.2399024004399954,0.5755385506412622,2.154334230189276
2019-07-29,1.2360624004399954,0.5754102852705975,2.1481409562547427
2019-07-30,1.2467664004399954,0.5784534975167678,2.1553442165916805
2019-07-31,1.2462384004399953,0.5761370009521202,2.1630938446592913
2019-08-01,1.235342400439995,0.5722906848625829,2.158592535429128
2019-08-02,1.2218046415199952,0.5651760223658333,2.161812591421531
2019-08-05,1.2117907694399952,0.5583685105459961,2.1702347939626025
2019-08-06,1.1826093886399955,0.5464512170346189,2.1641627866757496
2019-08-07,1.1812599986399952,0.5436078289816991,2.1730003426417963
2019-08-08,1.1842359986399955,0.5471019675621155,2.1645617615249075
2019-08-09,1.1718999986399952,0.5405514212416431,2.167971357744557
2019-08-12,1.1896599986399952,0.5505029621709984,2.1610419568831682
2019-08-13,1.1891501824799953,0.5473707537799567,2.1724766518271714
2019-08-14,1.1998541824799953,0.5503614073047105,2.180120492743216
2019-08-15,1.2088812984799953,0.5530298933750043,2.1859239671521054
2019-08-16,1.2170398854799953,0.5549231001161979,2.1931685403349648
2019-08-19,1.255103885479995,0.5728273525315432,2.191068355819971
2019-08-20,1.2537598854799952,0.5725417987537955,2.189813718769443
2019-08-21,1.2539518854799951,0.5737303567213181,2.185611883334745
2019-08-22,1.2547678854799953,0.574340533748915,2.184710658134645
2019-08-23,1.2568318854799951,0.5743391472232886,2.1883096277805536
2019-08-26,1.2469299765999953,0.5705269067635543,2.185576108361819
2019-08-27,1.267491703399995,0.5800052664473372,2.1853106803041067
2019-08-28,1.2696517033999952,0.5790734389748359,2.192557313020135
2019-08-29,1.268883703399995,0.5797773122341734,2.188570812663138
2019-08-30,1.255635703399995,0.5741736571646185,2.1868570383402277
2019-09-02,1.291395703399995,0.5884856331857153,2.1944387943833696
2019-09-03,1.293603703399995,0.5927021633677345,2.182552694003573
2019-09-04,1.306611703399995,0.5984698397188126,2.1832540533937324
2019-09-05,1.3276837033999949,0.6037737584984915,2.19897550152192
2019-09-06,1.326195703399995,0.6056811360015962,2.1895938713806995
2019-09-09,1.350867703399995,0.6184679103331527,2.1842163204107345
2019-09-10,1.351059703399995,0.6163347289066271,2.192087578444207
2019-09-11,1.346211703399995,0.6130430583183254,2.1959496729199866
2019-09-12,1.354131703399995,0.6160182368070618,2.1982006740883415
2019-09-16,1.351107703399995,0.6169263288408728,2.190063286711327
2019-09-17,1.324520605839995,0.6040140621899045,2.192863856576174
2019-09-18,1.3250290492399952,0.6040831417166668,2.193454770935279
2019-09-19,1.331989049239995,0.6100323471728567,2.1834728197824025
2019-09-20,1.3354450492399954,0.6115382667560153,2.183747316948845
2019-09-23,1.3274290492399952,0.6076606010870597,2.1844908932146057
2019-09-24,1.333333049239995,0.6087484126925375,2.190285874163627
2019-09-25,1.3148255340399952,0.5977346168800566,2.199681090753746
2019-09-26,1.2900142230799951,0.5840140292892964,2.208875400904069
2019-09-27,1.2942382230799951,0.58817238414609,2.200440309619387
2019-09-30,1.2822313316399951,0.5805668328264878,2.208585229365336
2019-10-08,1.2783833316399953,0.5806676144391839,2.2015750488765833
2019-10-09,1.2877953316399953,0.5855078578989836,2.1994501256756416
2019-10-10,1.301008495399995,0.5929581888497255,2.1940982009605268
2019-10-11,1.309072495399995,0.5940341679865098,2.2036989889607215
2019-10-14,1.324288495399995,0.6029190594515164,2.196461489548395
2019-10-15,1.3110213506399953,0.5946788319015107,2.20458721634323
2019-10-16,1.3029613506399953,0.5920177719684704,2.200882156472472
2019-10-17,1.298489350639995,0.591018768504389,2.197035728536855
2019-10-18,1.2783653506399952,0.5830231217248473,2.1926494902260645
2019-10-21,1.2767533506399953,0.5817574118313642,2.194649049026799
2019-10-22,1.2928147186399952,0.5881632894779978,2.198054080844427
2019-10-23,1.283283948639995,0.583656188175498,2.1986984369197295
2019-10-24,1.285103948639995,0.5826047317419545,2.205790441827701
2019-10-25,1.2970119486399951,0.5868726338734556,2.2100399197002996
2019-10-28,1.316468806039995,0.5974359968608121,2.2035311112107294
2019-10-29,1.303257603639995,0.5884171059191602,2.2148533591731496
2019-10-30,1.284953603639995,0.5813884550121198,2.2101464048046986
2019-10-31,1.2790776036399947,0.5778072238220143,2.213675341715695
2019-11-01,1.291349603639995,0.5830868431525786,2.2146780000352067
2019-11-04,1.296029603639995,0.5860816092533431,2.2113466506671524
2019-11-05,1.307209603639995,0.5904840043706108,2.2137934202524803
2019-11-06,1.2907776036399947,0.5845420840490685,2.2081859268350685
2019-11-07,1.302841603639995,0.5883411995162201,2.2144320416644163
2019-11-08,1.302126465639995,0.5861353547466942,2.221545680694735
2019-11-11,1.2758917416399949,0.5729593192206175,2.22684525556816
2019-11-12,1.2734406503999953,0.5736002935674259,2.220083679664826
2019-11-13,1.2718806503999953,0.5728868908819607,2.220125247484599
2019-11-14,1.2830606503999953,0.5771832990403245,2.222969120092914
2019-11-15,1.2784326503999952,0.5720518851989682,2.2348193992147007
2019-11-18,1.2847766503999951,0.5748747808731375,2.2348808699672595
2019-11-19,1.305524650399995,0.5845865586210697,2.233244386390757
2019-11-20,1.2993886503999952,0.5811981367445624,2.235706841178465
2019-11-21,1.298036650399995,0.5811326997851237,2.233632096214771
2019-11-22,1.2846726503999952,0.5762403793628116,2.2294040758138918
2019-11-25,1.286596650399995,0.575937141508218,2.233918526300907
2019-11-26,1.287584650399995,0.5736646847575361,2.244490003675584
2019-11-27,1.288364650399995,0.5762608247406933,2.235731799016071
2019-11-28,1.2887806503999952,0.5744986094205486,2.2433137857372474
2019-11-29,1.2896646503999951,0.5751662685105577,2.2422466702362294
2019-12-02,1.2926806503999952,0.5763976090188088,2.242689126695897
2019-12-03,1.2991806503999952,0.5788691379488422,2.244342572836921
2019-12-04,1.2986086503999952,0.5781891998818869,2.2459925758995087
2019-12-05,1.3143126503999951,0.583704035059828,2.2516764857815
2019-12-06,1.322476650399995,0.5887458534952372,2.2462606616229754
2019-12-09,1.3280926503999952,0.590401882102786,2.2494722504437767
2019-12-10,1.3371406503999952,0.593274504696033,2.2538313037488193
2019-12-11,1.3306926503999952,0.5907161299108711,2.2526770186566156
2019-12-12,1.3303806503999953,0.588921013982641,2.2590137196890883
2019-12-13,1.3454606503999953,0.5961691001953944,2.2568439893295724
2019-12-16,1.364336650399995,0.6070208135121857,2.2475945141090397
2019-12-17,1.391383693799995,0.6152487033341594,2.2614979702676337
2019-12-18,1.390603693799995,0.6151385332979417,2.26063499281138
2019-12-19,1.392995693799995,0.6159155516591837,2.26166670097463
2019-12-20,1.382595693799995,0.6092105957348356,2.26948727333328
2019-12-23,1.3538916937999952,0.5974222256062848,2.2662225069146347
2019-12-24,1.366735693799995,0.6065544591427912,2.2532777942668574
2019-12-25,1.365799693799995,0.6090253418108801,2.242599117039887
2019-12-26,1.375991693799995,0.6132603315840786,2.243731777409681
2019-12-27,1.375003693799995,0.608566413578739,2.259414359912077
2019-12-30,1.3903436937999951,0.6159391343450505,2.2572744874838904
2019-12-31,1.3973636937999951,0.6189617484605159,2.2575929728703326
2020-01-02,1.423883693799995,0.6305328100726622,2.258222999745101
2020-01-03,1.4280956937999951,0.632236556312152,2.2587996210312555
2020-01-06,1.436727693799995,0.6386067132985785,2.2497848266876233
2020-01-07,1.4550836937999954,0.6462430854378266,2.2516042749056
2020-01-08,1.4404716937999953,0.6373078795428836,2.2602446008249424
2020-01-09,1.453419693799995,0.6459732299502227,2.2499689250466193
2020-01-10,1.4521196937999952,0.6439386798466503,2.2550589664000427
2020-01-13,1.4697476937999951,0.6532682700308009,2.2498378709419
2020-01-14,1.4700673929199952,0.6512359994693603,2.257349707506702
2020-01-15,1.4655953929199952,0.6497901352461747,2.25549037054056
2020-01-16,1.4652313929199952,0.6495129476230544,2.2558925088131483
2020-01-17,1.462579392919995,0.6474422891021083,2.2590112161940215
2020-01-20,1.4814553929199952,0.6565476028910704,2.256432566955526
2020-01-21,1.4645033929199953,0.6490751697818254,2.2562924312946078
2020-01-22,1.4804153929199952,0.6551348390296624,2.2597109857761155
2020-01-23,1.4165593929199953,0.6318962582725935,2.241759425498776
2020-02-03,1.2777492880799952,0.5770415444203447,2.214310737996399
2020-02-04,1.3211667480799953,0.5870965812625631,2.250339706013616
2020-02-05,1.3463347480799954,0.6020766511317046,2.2361517350811266
2020-02-06,1.3932907480799954,0.6207513065360231,2.24452326303584
2020-02-07,1.4021307480799954,0.6259384046565641,2.2400458857438337
2020-02-10,1.4135187480799953,0.6331528029966814,2.232508079234396
2020-02-11,1.4159107480799955,0.6299616672665153,2.2476141353549566
2020-02-12,1.4402467480799952,0.6415555242999779,2.2449292283025626
2020-02-13,1.4341107480799955,0.6360206667519733,2.254817843268685
2020-02-14,1.4318227480799954,0.6369560662904952,2.247914454161093
2020-02-17,1.4814307480799955,0.6573584501275545,2.25361178181027
2020-02-18,1.4846627581599952,0.6651579622820378,2.2320453822222666
2020-02-19,1.4815947581599953,0.6583955242952778,2.2503111025030726
2020-02-20,1.5055667581599954,0.6705511357113658,2.24526762834096
2020-02-21,1.5278227581599952,0.6796363331285271,2.2480004138787946
2020-02-24,1.5458147581599953,0.6892050519823734,2.2428952801691446
2020-02-25,1.5500787581599955,0.6929951315325186,2.236781598641373
2020-02-26,1.5204387581599954,0.6748611388709992,2.2529653444019537
2020-02-27,1.5171627581599954,0.6760755003154346,2.2440729732879494
2020-02-28,1.4410867581599955,0.6405383785005807,2.2498054863369736
2020-03-02,1.4955307581599955,0.6646415519874845,2.250131298122867
2020-03-03,1.4954787581599955,0.6709401619015424,2.228930153654225
2020-03-04,1.4929827581599953,0.6717024807411003,2.2226845976700327
2020-03-05,1.5227267581599955,0.6816441867386814,2.2339026544706027
2020-03-06,1.5143547581599952,0.6772660910705283,2.2359819546942226
2020-03-09,1.4569467581599955,0.6492954628533922,2.243888709397877
2020-03-10,1.4938147581599952,0.6668379025815344,2.2401467468735343
2020-03-11,1.4756667581599954,0.6567820432241139,2.2468134952594205
2020-03-12,1.4484187581599954,0.6455432777536311,2.243720611885573
2020-03-13,1.4413467581599955,0.6412329220874825,2.247774105964189
2020-03-16,1.3800907581599955,0.6110247117642352,2.258649661116334
2020-03-17,1.3827910973599955,0.6124285924614602,2.2578813503829247
2020-03-18,1.3677630973599955,0.6015490311299678,2.273735018392014
2020-03-19,1.3794110973599956,0.6060554626700889,2.276047626536928
2020-03-20,1.3943870973599954,0.6132768406392071,2.273666646056048
2020-03-23,1.3486790973599956,0.5873827225511695,2.2960823421947114
2020-03-24,1.3643310973599956,0.5987958612445055,2.2784577944884963
2020-03-25,1.3975590973599956,0.6130586156058629,2.279650039627679
2020-03-26,1.3810230973599955,0.6070290386642071,2.2750527724324274
2020-03-27,1.3794110973599956,0.6036482661790796,2.2851239283619122
2020-03-30,1.3500830973599955,0.5907404763608544,2.2854081468683654
2020-03-31,1.3486270973599954,0.592381723195199,2.276618343465674
2020-04-01,1.3442070973599953,0.5897690976573475,2.2792091052233667
2020-04-02,1.3790470973599953,0.6048074016028001,2.2801425605992627
2020-04-03,1.3705190973599954,0.6000882088803207,2.2838627339757087
2020-04-07,1.4150310973599955,0.6188925161809303,2.2863923223565332
2020-04-08,1.4145630973599956,0.6194474906882466,2.283588389047026
2020-04-09,1.4304750973599956,0.6254007734697957,2.287293457319463
2020-04-10,1.4043190973599957,0.6120112599981129,2.294596830398718
2020-04-13,1.3936590973599958,0.6073893708240462,2.294506891796964
2020-04-14,1.4241917553599954,0.6214211629166436,2.291830147328011
2020-04-15,1.4247637553599954,0.6190895320722766,2.301385634143882
2020-04-16,1.4397917553599953,0.6247556042954564,2.304567970996697
2020-04-17,1.4395837553599955,0.6249299775183095,2.303592093752324
2020-04-20,1.4503477553599953,0.6323715075563885,2.293505855386231
2020-04-21,1.4362557553599953,0.6279175759865983,2.2873316662673724
2020-04-22,1.452271755359995,0.6330574382341022,2.294060013592243
2020-04-23,1.4488397553599952,0.6295520076949822,2.3013821537393264
2020-04-24,1.4278837553599955,0.6196532722416043,2.3043269830474813
2020-04-27,1.4281437553599954,0.6187340997529986,2.3081704336808277
2020-04-28,1.4179517553599952,0.6142832584903251,2.308302783384952
2020-04-29,1.4213837553599953,0.6141617142438835,2.3143477074436523
2020-04-30,1.460279755359995,0.6290901184081135,2.3212568638896642
2020-05-06,1.4826917553599952,0.64054145705748,2.314747529646537
2020-05-07,1.4813397553599952,0.6398876749739527,2.3149996683719447
2020-05-08,1.4988637553599953,0.6471663000011398,2.316041109305839
2020-05-11,1.4944957553599953,0.6458144962664273,2.3141254400450144
2020-05-12,1.4963425067599951,0.647726491604881,2.3101456033587358
2020-05-13,1.5047145067599954,0.6505249468273298,2.3130773294684963
2020-05-14,1.4967585067599953,0.6447469890362248,2.3214664546124784
2020-05-15,1.5029985067599951,0.6471941597660579,2.3223301447950115
2020-05-18,1.498422506759995,0.6437734600429752,2.3275617896083625
2020-05-19,1.510330506759995,0.6518874667601045,2.3168577151304532
2020-05-20,1.4976945067599952,0.6450519541727431,2.3218199667044446
2020-05-21,1.4845385067599952,0.6375872879570497,2.3283690481294532
2020-05-22,1.4654545067599951,0.6260782204907103,2.340689164384915
2020-05-25,1.4573945067599952,0.6247124692482129,2.332904461653923
2020-05-26,1.480742506759995,0.6368867517593894,2.324969867357843
2020-05-27,1.4681065067599952,0.63092781712338,2.3269009019979574
2020-05-28,1.463322506759995,0.6299487655280589,2.3229230484059364
2020-05-29,1.4748145067599951,0.6352567263824453,2.321603920919538
2020-06-01,1.526710506759995,0.6544259954284605,2.3329001558998885
2020-06-02,1.527230506759995,0.6540692353346421,2.3349676521303078
2020-06-03,1.530038506759995,0.6547588203298967,2.3367970911626563
2020-06-04,1.5275425067599948,0.6552806474745669,2.3311271478062117
2020-06-05,1.530038506759995,0.656299344302631,2.3313119539770066
2020-06-08,1.5268145067599952,0.6551102810757701,2.330622111826396
2020-06-09,1.5366425067599951,0.6592315287467301,2.3309602768564748
2020-06-10,1.5380985067599953,0.6598030945606952,2.3311477612636535
2020-06-11,1.5335745067599955,0.6567316112920056,2.335161701357657
2020-06-12,1.5450665067599954,0.6570118774720254,2.3516568873989376
2020-06-15,1.5414785067599954,0.6569127526399507,2.3465498280634978
2020-06-16,1.5624425407599953,0.6692102009275387,2.334756013274183
2020-06-17,1.5693065407599955,0.6739241060522901,2.3286101901780496
2020-06-18,1.5784585407599956,0.6738048060973287,2.3426050489345913
2020-06-19,1.5979585407599957,0.680002481645867,2.3499304545070525
2020-06-22,1.5958265407599956,0.679635722117234,2.3480615995118677
2020-06-23,1.6020145407599955,0.6820229079883969,2.348916029059907
